MemberName,Age,MembershipType,RegistrationDate
john doe,25,gold,2025-01-05
jane smith,30,silver,2025-02-10
michael johnson,28,gold,2025-03-15
emily davis,35,silver,2025-04-20
william brown,22,gold,2025-05-25
linda wilson,40,silver,2025-06-30
robert miller,29,gold,2025-07-05
patricia taylor,31,silver,2025-08-10
david anderson,33,gold,2025-09-15
jennifer thomas,27,silver,2025-10-20
charles jackson,24,gold,2025-11-25
mary White,38,silver,2025-12-30
joseph harris,26,gold,2026-01-05
barbara martin,32,silver,2026-02-10
daniel thompson,21,gold,2026-03-15
