MemberName,Age,MembershipType,RegistrationDate
John Doe,25,Gold,2025-01-05
Jane Smith,30,Silver,2025-02-10
Michael Johnson,28,Gold,2025-03-01
Emily Davis,27,Silver,2025-03-15
David Wilson,35,Gold,2025-04-01
Sarah Brown,29,Silver,2025-04-18
Chris Taylor,33,Gold,2025-05-02
Amanda Moore,26,Silver,2025-05-20
Daniel Anderson,31,Gold,2025-06-10
Olivia Thomas,24,Silver,2025-06-25
Matthew White,32,Gold,2025-07-03
James Martin,34,Gold,2025-08-01
Isabella Lee,23,Silver,2025-08-17
Andrew Clark,36,Gold,2025-09-05
Mia Walker,27,Silver,2025-09-20
