MemberName,Age,MembershipType,RegistrationDate
john doe,25,gold,2025-01-05
jane smith,30,silver,2025-02-10
mary lee,29,gold,2025-03-01
adam brown,35,silver,2025-03-15
emily clark,28,gold,2025-04-12
oliver white,32,silver,2025-05-05
sophia green,27,gold,2025-06-20
liam taylor,24,silver,2025-07-10
mia johnson,26,gold,2025-08-08
noah harris,31,silver,2025-08-21
ava thomas,22,gold,2025-09-02
lucas walker,33,silver,2025-09-14
amelia hall,29,gold,2025-09-30
ethan young,34,silver,2025-10-03
harper king,23,gold,2025-10-05
